92138,98
92139,97
94323,94
92134,92
92137,90
91925,89w
92136,86o
96457,83
93123,81
97602,81
98666,80
94236,80
94762,80
98833,79
94441,79
93074,78
95930,78
90693,77
92186,76
92376,76
90104,76
90697,76
90888,75
91730,75
92071,74
97769,73
93054,73
99107,72
94845,71
92416,71
93882,71
93711,70
90490,70
99050,70
99060,70
96735,69
90622,69
96801,69
96602,69
94172,69
92694,69
90516,68
98606,68
92701,67
96775,67
90102,67
99922,66
92688,66
99522,66
92700,66
95267,66
93009,66
91372,66
94064,66
97489,65
97617,65
94474,65
93414,64
94680,64
94063,63
91128,63
92521,63
96168,62
92695,62
99521,62
90736,62
91585,62
99444,61
96109,61
97968,61
96031,61
96900,61
98920,61
94027,61
97532,61
97660,60
96972,60
99042,60
92148,60
99355,60
99349,60
97394,60
91683,60
95507,60
94612,60
99356,59
92173,59
90288,59
94860,59
95367,59
92820,59
97136,59
98714,59
92413,59
97302,59
99884,59
93619,59
96242,58
95159,58
98527,58
99285,58
95152,58
94950,58
93126,58
92488,58
96869,58
93894,58
93240,58
90643,57
99246,57
95359,57
96896,57
99370,57
96736,57
91294,57
90612,57
97990,57
99041,57
96388,57
99809,56
92922,56
91637,56
99697,56
93479,56
93477,56
95032,56
90398,56
93234,56
91043,56
95236,56
95787,56
97971,55
93334,55
97591,55
92434,55
90315,55
95151,55
97487,55
90120,55
92921,55
95423,55
92653,55
92997,54
92378,54
96025,54
90310,54
96529,53
91252,53
90041,53
99112,53
91183,53
98656,52
91541,52
99425,52
94727,52
98448,52
96804,52
98327,52
90226,52
92419,52
91254,52
97303,52
97051,52
98575,52
93298,51
92982,51
90062,51
93127,51
92172,51
92171,51
96507,51
93478,51
93164,51
98816,51
93062,51
92523,51
93407,51
99158,51
99064,51
94694,50
96639,50
93115,50
96893,50
95924,50
94631,50
93179,50
95065,50
92560,50
97470,50
92301,50
92410,50
95106,50
96318,50
99286,50
92498,49
99149,49
93511,49
92433,49
90021,49
97304,49
95199,49
93552,49
90953,49
90951,49
99328,49
99782,49
95479,49
94238,49
99282,49
98652,49
95339,49
90022,49
98306,49
97393,49
98231,49
93860,49
97315,48
95037,48
96603,48
97518,48
99292,48
90002,48
98792,48
96725,48
93481,47
98447,47
98651,47
97799,47
93506,47
94840,47
96824,47
96723,47
98830,47
97307,47
97308,47
99494,47
91755,47
98307,47
91297,47
98730,47
90314,47
95087,47
95366,47
95156,47
95221,47
98661,47
91872,46
92501,46
99957,46
98007,46
99036,46
96827,46
96525,46
95060,46
95957,46
93011,46
93230,46
93134,46
92350,45
92389,45
93570,45
94413,45
95251,45
93472,45
99160,45
99171,45
92342,45
96945,45
93629,45
97018,45
99230,45
95634,45
94243,45
97762,45
92174,45
90893,45
96520,45
93571,45
95532,44
95129,44
92514,44
95641,44
95289,44
91596,44
99629,44
98590,44
96470,44
98137,44
99131,44
96727,44
98534,44
95911,44
93550,44
93080,44
94242,44
96718,44
97807,44
96807,44
96747,44
92502,44
99814,44
98142,44
97451,43
93618,43
95824,43
94070,43
99332,43
95585,43
92754,43
93077,43
93617,43
96513,43
98446,43
91296,43
98969,43
99954,43
93336,43
99956,43
94843,43
91151,43
98010,43
99952,43
99950,43
96732,43
93480,43
96675,42
99247,42
92374,42
90225,42
96438,42
96726,42
90103,42
95497,42
91127,42
97980,42
96852,42
94244,42
92421,42
95425,42
92637,42
91421,41
90087,41
99669,41
94500,41
91754,41
99734,41
99733,41
91405,41
92590,41
90653,41
90652,41
96581,41
92864,41
96806,41
91487,41
91488,41
90235,41
93259,41
96737,41
96828,40
92517,40
96353,40
96580,40
92697,40
98697,40
92420,40
94099,40
91443,40
93914,40
95839,40
96720,40
94241,40
92512,40
98403,40
94294,40
93997,40
91029,40
97137,39
97798,39
99043,39
93487,39
99401,39
90765,39
92341,39
94623,39
97068,39
92830,39
91287,39
91159,39
98929,39
99306,39
93129,39
90205,39
90213,39
94295,39
97343,39
94530,39
96853,39
98160,39
97293,39
95636,38
95821,38
98133,38
97396,38
97804,38
92648,38
94952,38
93344,38
93762,38
94442,38
97312,38
96728,38
96358,38
93140,38
96719,38
92437,38
96803,37
96985,37
90329,37
90689,37
95701,37
91793,37
98511,37
99346,37
92146,37
98382,37
98019,37
90891,37
93564,37
98804,37
93904,37
95826,37
94648,37
97950,37
97384,37
95426,37
97962,37
97385,37
99058,36
97603,36
93569,36
92443,36
93764,36
91753,36
93142,36
96733,36
96026,36
96157,36
92441,36
94476,36
90317,36
96641,36
93229,36
99627,36
97813,36
90224,36
97806,36
96615,36
93141,36
90221,36
90473,36
94438,36
92689,36
92102,35
99010,35
97386,35
96722,35
92613,35
96258,35
93233,35
96039,35
96931,35
96826,35
94072,35
98309,35
96847,35
99278,35
90692,35
92187,35
98831,35
92690,35
99735,35
91253,35
97126,34
95212,34
96721,34
92463,34
97335,34
94529,34
95498,34
96799,34
91376,34
92246,34
97657,34
92819,34
95288,34
92674,34
93789,34
97881,34
93693,34
97805,34
96798,34
93790,34
92327,34
99357,34
90248,34
93428,34
99358,34
93277,34
97750,34
95286,34
94678,33
91598,33
97977,33
95968,33
94837,33
93815,33
96797,33
97906,33
99672,33
95478,33
95454,33
95453,33
97388,33
91979,32
93486,32
98938,32
95227,32
97752,32
98514,32
97647,32
94331,32
99009,32
92345,32
95224,32
96357,32
94831,32
96360,31
95157,31
93716,31
97306,31
95951,31
95949,31
98296,31
97059,31
90272,31
91290,31
96065,31
97342,31
96930,31
90015,31
90249,31
96522,31
96825,31
99746,31
98438,31
90101,31
99103,31
95640,30
94365,30
92438,30
92082,30
92940,30
92462,30
95664,30
94141,30
97979,30
91126,30
96248,30
95503,30
97584,30
95066,30
92391,30
99750,30
96844,29
95806,29
99447,29
98537,29
91971,29
94884,29
95395,29
99104,29
90551,29
91970,29
91575,29
91270,29
91600,28
93723,28
92715,28
91599,28
91032,28
94282,28
91728,28
92856,28
93425,28
95502,28
90106,27
98389,27
96802,27
91272,27
93996,26
90453,26
95914,26
91164,26
96526,26
95174,26
91401,26
93256,26
93574,25
